,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
0,AME,-0.26596437,-0.8695189440000001,0.40676883799999997,0.227104057,-3.828724846,0.016681299,0.016572245,0.016584763
1,NOW,-0.276516779,-1.165311422,0.0,0.0,-11653114224.0,0.03760626,0.037645217,0.037606146
2,XYL,-0.228677663,-0.08401400199999999,0.426071012,0.199989704,-0.420091638,0.028755141,0.029159075,0.029159075
3,BAC,-0.029659846,-0.6302943289999999,0.190236899,0.120812482,-5.217129189,0.03888841,0.050051829000000006,0.050823247
4,TGI,-0.170049125,0.76600585,0.0,0.0,7660058499.0,0.19167024,0.7320900220000001,0.7320898
5,AMBC,0.43769289,0.188382193,-0.080347448,0.346086116,0.544321729,0.023194312999999998,0.027571872999999997,0.030684662
6,NSP,-0.97428033,-1.344368711,0.0,0.0,-13443687115.0,0.026915871,0.026888796,0.026916212000000002
7,MOS,0.525362519,0.479452055,0.229452055,0.11861422,4.042112772,0.020100753,0.023649497999999998,0.023652047000000002
8,MEI,0.559739786,0.025633557,-0.10515584,0.275736155,0.092964075,0.019699348999999998,0.028447106,0.028447107000000003
9,PSB,0.177427219,-0.331123083,0.0,0.0,-3311230833.0,0.017266115,0.017266137,0.017266137
10,SPXC,-0.389328028,-1.384783799,0.368363437,0.037424282999999996,-37.00227979,0.018578131,0.018916972,0.018922919
11,C,1.913103124,0.0,0.059669810999999996,0.016498419,0.0,0.034933972,0.035656633,0.035848002999999996
12,JNPR,0.092402118,0.797053232,0.87404943,0.233308181,3.416310685,0.011869613999999999,0.015262076999999999,0.015280795
13,IRBT,-0.075587853,0.37773125700000004,0.553055083,0.28004195,1.3488381219999999,0.026752511,0.028281498999999998,0.028281498999999998
14,JBT,0.330716264,0.5180008939999999,0.526833631,0.220859108,2.345390687,0.030608499999999997,0.030626529,0.030608407
15,SKX,-0.297206047,0.22989899,0.5624242420000001,0.150878566,1.523735255,0.028408727,0.028409001,0.028409002000000003
16,APD,-0.318172954,-1.306714342,0.081843464,0.18468512199999998,-7.075363343999999,0.016095263999999998,0.016640501999999998,0.01667909
17,GPRE,-0.138645328,0.225396825,0.25968254,0.388139006,0.580711606,0.029240339,0.029775956,0.029780336
18,CLGX,-0.404141013,-0.39751552799999995,0.387681159,0.18866128399999998,-2.107032876,0.01807618,0.018076586000000002,0.018076586000000002
19,NUE,-0.525136747,-0.092087617,0.0,0.0,-920876173.4,0.021452937000000002,0.022607,0.022607
20,RYN,-0.32710373,-0.046814044000000006,0.191157347,0.07714159400000001,-0.6068586579999999,0.019471537,0.020029412,0.020047965
21,UFS,0.460766554,0.30239130399999997,-0.09695652199999999,0.251133953,1.204103627,0.021374667000000003,0.021427384,0.021428477
