,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
AME,-0.9834006280843426,0.20345446388515032,0.1295980359385517,-7.588082805133076,0.015145617586593552,0.014740840548816005,0.015108350022173084
NOW,-1.101904970440114,0.0,0.0,-inf,0.02667068017181757,0.026750937852746896,0.026670967023176045
XYL,0.0,0.2949797318366075,0.009260167128832075,0.0,0.021520725900880007,0.021324635194253292,0.02152216082708669
BAC,-0.7120300751879696,0.05413533834586471,0.0038395235336066216,-185.44750903483344,0.014801868464143473,0.01665366467644966,0.01699882498485103
TGI,0.0,-0.7593113141250878,1.1115350870570564,0.0,0.03816025741222584,0.0381529476830869,0.03816403023315569
AMBC,0.10097192224621998,-0.2294816414686828,0.12806754032996442,0.7884271220175469,0.030399882953069945,0.03040043520738125,0.030400435375033244
NSP,-0.6569131832797429,0.4289389067524114,0.07663041693320195,-8.572486090639025,0.023227800967465583,0.023277273864071392,0.023227214497404666
MOS,0.0819870759289178,-0.16720516962843282,0.19891134785905507,0.41217897727490305,0.02978354154301736,0.03429586462488915,0.034986100375061085
MEI,0.38521634615384603,0.20733173076923062,0.1448678946346684,2.6590870746433817,0.06905688796879877,0.04184320465209611,0.08500659999533905
PSB,0.1749847219392951,0.37991444286005277,0.19721791699744,0.8872658458387758,0.014128153899844674,0.014049294660613793,0.01404929479524012
SPXC,-1.3421052631578945,0.5513157894736844,0.04779590183329398,-28.079923417681012,0.01859963058709487,0.02000894439161751,0.020136298008175017
C,0.6160020065211947,0.6699272636067228,0.2608917866890334,2.3611398976520115,0.021779897755143992,0.07478751418216574,0.13809675131407764
JNPR,-0.20827178729689794,-0.15509601181683877,0.25943897964999935,-0.8027775455248498,0.014024175448652235,0.0333495375391732,0.03336925529900432
IRBT,0.3765595964958854,0.3932837801964427,0.30812909230846575,1.2220838794375,0.026519036272305525,0.027795101579538014,0.02790365393414184
JBT,0.3823454375372056,0.192023131218641,0.12355495083519649,3.0945375717659123,0.026723249071077832,0.02672181489628879,0.026723270038247614
SKX,0.24466268146883066,0.5337318531169946,0.13166806291917255,1.8581778758226468,0.025307635285861316,0.02522067485969609,0.025308671379796772
APD,-0.40807720379531254,0.9494769280674721,0.12845313803186123,-3.1768566346280616,0.012759098811204135,0.012523629526442068,0.012529890346685129
GPRE,0.0,-0.20459641255605382,0.4196429268818219,0.0,0.0324622825578411,0.036734395674645204,0.03792894649498031
CLGX,-0.6226708074534162,0.11231884057971023,0.1013851064956007,-6.141639822417458,0.01722947037106918,0.017005843554485985,0.017231956146515966
NUE,0.6223112610712782,0.5765499789118518,0.2478057220457068,2.5112868901247376,0.018038919714453483,0.02081837546667441,0.021242718367180453
RYN,0.05502599653379563,0.17590987868284255,0.06268175555620782,0.8778630407767195,0.01624095639573226,0.016379181100664244,0.016394316858240773
UFS,0.37959274015050914,-0.026117751217352728,0.3695505640417934,1.0271740245742937,0.023342740158559604,0.02346814575386677,0.02334345893227061
WBS,0.21018113678950656,-0.017176764522173774,0.1306501866823802,1.6087320051097338,0.020802767628697715,0.022570784664647646,0.02341437832756743
WWE,-0.7124394184168009,0.3957996768982232,0.1540484257145955,-4.624775716544697,0.019679388377517905,0.019550430077364764,0.019572793892128425
SRC,0.4027199555925619,0.3472106577851791,0.04297678782675879,9.370638801949152,0.024329599698871864,0.023542065291618203,0.024331743905319673
NBHC,0.04630715123094954,-0.21336459554513476,0.07647867600308592,0.6054910159412416,0.02197682091637769,0.02257297805381337,0.02304674854357517
CBRE,-0.0022630834512024156,0.30806223479490785,0.21381511763980784,-0.010584300475024398,0.02013322766197632,0.020194176021018296,0.02013321758241262
WELL,0.07426844783715016,-0.07872137404580157,0.04868750872776709,1.525410721924943,0.01583642085427487,0.015620766060879001,0.015838743641415666
LB,0.0,-0.4880148548278191,0.9858029899228852,0.0,0.025553142790212147,0.0255428636258518,0.02555337992460365
COF,0.030486805441730856,0.1673496148172431,0.019237103341558526,1.5847918941033725,0.019955257144190473,0.020033882125563895,0.02003648160960968
KSU,-0.7790430307675464,0.22873097558305033,0.24526824079771278,-3.176289878517412,0.017654006211360082,0.01960115882554425,0.022828811728840413
FCFS,-0.07525987525987521,0.09313929313929321,0.2570053702307197,-0.292833862546579,0.017149793387379784,0.0171556824679828,0.01719937115711323
