,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
AME,11.709999999999987,64.94999999999999,0.8926401991817656,13.118387465334747,87.84657365261747,611.1572185107707,611.1578852878076
BAC,8.140000000000008,19.770000000000007,0.19425694534990656,41.90326366626316,29.094484175874467,108.2061369490207,192.67321347889924
TGI,2.8600000000000065,-31.029999999999994,0.003956911038752652,722.7860247526748,622.1347015039385,1644.9158721489555,1567.931979268433
NSP,-29.980000000000004,20.11,0.05135020275666335,-583.834111465309,2063.2996059632314,2070.5465818380976,2069.0480221053517
MOS,3.710000000000001,-24.300000000000004,0.019207807196009154,193.1506268331783,738.4673696311731,2858.460003916531,2858.4606139413927
MEI,9.04,4.550000000000001,0.03454100492439637,261.7179210560557,185.45525686334932,360.7124006626475,464.7999728065672
PSB,-26.350000000000023,34.29999999999997,2.162931263546977,-12.18254155556882,555.7935142019792,504.5039404751422,556.8517228802814
SPXC,4.3400000000000105,27.220000000000013,0.23401355060461804,18.545934578518228,62.65181705932683,108.02223587906401,115.60081128260211
C,3.749999999999993,11.889999999999993,0.058973944862283814,63.587403026150064,288.95542720207965,3263.5592464603583,3214.8695589953677
JNPR,6.470000000000002,10.430000000000003,0.11310751396166036,57.20221206694645,14.134884968207325,79.28587068135037,83.5240169199504
IRBT,53.22999999999999,29.19999999999999,2.606921484396611,20.418720056818444,919.8145757306787,730.8353872577554,713.741689357465
JBT,0.0,-16.35000000000001,0.028048623728414965,0.0,8538.39282391467,7066.694927086363,7029.744833924181
SKX,21.580000000000013,21.37000000000001,0.1985984791088007,108.66145650681226,97.28834021550924,91.89234883128898,97.36978547476265
APD,8.330000000000013,178.73,0.3834619162123579,21.723148108890506,1607.3286895057377,7732.920444619934,8145.333821761966
GPRE,0.0,-2.6700000000000017,0.0005358183250518335,0.0,305.56509896243176,385.95318450516805,394.0173313329005
CLGX,4.730000000000011,37.94000000000002,0.019139766879977916,247.12944675141563,359.475096721174,397.4015784758427,367.7442297542375
NUE,-2.9399999999999977,2.960000000000001,0.049203379549863875,-59.75199319429942,1009.1297052779609,5308.577916639803,5958.357187774199
RYN,-7.300000000000004,-0.4600000000000044,0.13372914296668909,-54.58795172132658,72.04787133922198,72.67498336753425,72.082697529614
UFS,12.829999999999995,0.23999999999999844,0.26244116174561266,48.88714832178752,384.8821868730492,113.34403371431651,107.44488362533951
WBS,10.290000000000017,11.420000000000016,0.17413440025826937,59.09228724903459,149.03306617182702,295.6851333138232,315.8895484528298
WWE,-22.789999999999996,4.990000000000002,0.026722532951203793,-852.8383159491382,1480.1633604985468,1251.0876613470325,1244.2009444323542
CBRE,5.530000000000001,17.430000000000007,0.550661044946934,10.042475404325932,44.75891289733806,42.19283634975658,44.765589794615664
WELL,6.650000000000013,4.010000000000012,0.14894844051618183,44.64632175371822,285.4567592238029,1145.6412842868879,1808.762843214102
LB,9.88000000000001,-36.76999999999999,0.4710165796768062,20.97590706208111,2813.3094554030463,2820.0657290145055,2820.0759156324957
COF,48.68999999999998,38.45999999999998,1.3015513060775055,37.40920528652642,167.14440884459412,498.76531803981703,587.5582786787714
KSU,-59.45000000000002,16.359999999999985,1.9628295024170421,-30.28790831133976,779.8855560750753,719.536597977234,780.4053261105216
FCFS,9.389999999999972,24.449999999999974,0.7896705447495119,11.891034890985498,276.764906118854,306.82866697514646,306.82866766982715
HPQ,14.96,18.93,0.0534982949577186,279.63508018009475,6.493557201616357,134.7504012686989,175.78366956126897
KR,5.219999999999999,8.170000000000002,0.015766103158565723,331.090057416247,346.74968352146243,348.7161079817704,348.7161651970619
RRD,9.993500000000001,-1.5782999999999985,0.01122351752128682,890.4071278051703,94.1589279625671,93.30354186287325,94.13786150414623
