,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
DFS,11.290000000000006,-7.299999999999997,1.320085590629342,8.552475748650187,511.9028658283252,500.85784088461935,508.56301884059
KMPR,-36.849999999999994,12.61000000000001,0.16427346710752608,-224.32107052248207,614.835388867373,543.6301695447904,496.3350758811674
MDXG,6.430000000000001,-2.96,0.0027599768559510816,2329.7296809339505,78.47712560088964,78.51815762121558,78.51815294132156
PPBI,-2.6900000000000013,0.0,0.0,-inf,546.4179269341535,504.02704077704306,492.01710471215205
DISCK,11.530000000000005,12.770000000000007,0.22554471033148152,51.12068459976047,93.79016270158105,93.73295937418467,93.78844074150254
PKE,0.0,-0.7599999999999998,7.345172262056966e-05,0.0,43.13285119503666,48.517339518706954,47.73870026393495
BXP,47.53,19.450000000000003,1.4937799496838557,31.818608898893892,422.3908289002992,335.68894926794957,339.6872729946796
EBIX,-8.700000000000024,-5.560000000000024,0.23311814654700536,-37.32013199687043,794.0707238812378,794.2074049317744,794.2074322481515
A,-52.49,0.0,0.0,-inf,414.28662303571394,405.5640562799164,414.46430656532493
SLAB,-24.12000000000001,25.09999999999998,2.1932469441686413,-10.997393642393876,615.948092338513,637.5662456127675,654.1171922018734
JBSS,-57.74000000000001,3.4499999999999993,0.005063161481155079,-11403.942026124663,2014.6427856873986,2332.750680989353,2337.691987857506
GATX,0.0,15.75,0.002326315747654494,0.0,3253.311739841012,3140.2333593794533,3258.4044098263753
SUP,7.806699999999997,-6.219400000000003,0.020289789738226396,384.7600246587084,59.996524037722715,63.05212881139242,62.16303844076927
CHDN,-135.34,5.090000000000003,0.03332702020340387,-4060.969122771348,2571.9600496283115,3228.9904399949605,3128.387802457133
JBLU,0.389999999999997,-10.660000000000004,0.001938991600927636,201.13547671553425,525.7860068125929,470.99281078774743,525.8999723417533
GBCI,8.0,24.979999999999997,0.1783437162598927,44.857201407320346,29.31475850118575,30.540104289356332,31.61466758096961
TROW,-4.290000000000006,64.1,1.744631675085412,-2.4589717481714186,982.2365792784235,435.2873717522924,435.28758602414285
FSS,-9.42,8.920000000000003,0.07535826526746389,-125.00287747556614,44.98002626519159,46.51569995842216,46.35206652451858
ITRI,-14.399999999999984,14.820000000000014,0.39104420338078755,-36.824481415410936,471.13289581907634,4948.63514776089,5843.487554010586
MPWR,26.649999999999977,208.48,6.504550933802862,4.097131419404406,438.49064114473424,495.4043573996417,438.43110997909355
DISCA,9.689999999999998,8.009999999999998,0.31414018076527556,30.84610181478291,27.575280427586918,335.1039970110489,354.91062669235134
KEX,-4.930000000000007,-32.5,0.09361686784598659,-52.66144994415511,2047.495597863141,1415.01591773206,1485.1293342563724
DIS,5.110000000000028,40.70000000000003,1.685247354776341,3.0321958290082622,353.46257485037654,580.2367134959127,758.7399609658544
CCMP,-114.42999999999999,5.640000000000001,0.08572800061510429,-1334.8030885936555,3018.060261245507,2940.2299059081956,2932.167578766151
BGS,0.0,0.3200000000000003,0.0019097195131768854,0.0,229.3795436284153,231.00959048065607,229.31154980483976
PEI,11.255700000000001,-2.4431999999999983,0.020409907058130665,551.4821781374102,84.48139765738831,58.36957873148545,33.05428717297681
ANIP,30.139999999999986,2.349999999999987,0.6383622835970766,47.21456886544983,526.3101277758901,713.8567948676417,739.0698903085428
MNRO,30.69999999999998,27.649999999999984,0.20580508673313536,149.17026827334084,609.089496172928,299.3325987641825,304.2495269491809
MBI,3.939999999999997,3.429999999999997,0.012391736847236542,317.9538145920722,28.388607449374938,22.208916946963402,23.786388140077644
FLO,6.160000000000007,14.430000000000007,0.020803439410380587,296.1048833553102,27.338052464936727,102.49425777278587,102.4943167056371
GEF,0.18999999999998352,13.649999999999984,0.31258809263326126,0.6078286552741401,254.64562756996202,402.751458456596,457.5266942937686
LYV,3.8500000000000014,14.170000000000002,0.3559365212313221,10.81653545042628,477.37748472224456,406.02018086870606,374.0034815160734
KLAC,-139.39999999999998,17.269999999999996,0.5083967374707643,-274.1953079665785,1248.3671407034733,1107.6609875618913,1225.5472626729304
JWN,8.73999999999998,-36.49000000000002,0.12475986440546762,70.05458078725637,2502.506196388022,3718.538194605034,3841.522799388233
VNO,3.430000000000021,-32.77999999999999,0.017546835363615277,195.4768440531671,2064.346164820385,2137.4496129897416,2064.920722455672
CKH,0.0,-37.56,0.0005648536539354591,0.0,5307.235506785563,6867.500365869893,6980.5450909434385
EGP,66.86000000000004,148.15000000000003,1.8326444025918824,36.482800430591396,99.93465766081533,515.3088952529112,714.3414286877808
INGR,26.820000000000036,17.90000000000005,1.4934676414309003,17.958206295185366,1038.9456313302694,646.1394035634939,701.6698733576542
AAXN,-40.379999999999995,16.28,0.3737742455543557,-108.03312555714271,531.5760409063229,544.2935099239926,531.5426946026926
CVGW,-4.349999999999994,-1.4499999999999957,0.02445106475713634,-177.90636290104274,2855.0318061062358,2049.7721470238453,2872.4995377601394
KOPN,1.720000000000001,-0.649999999999999,0.001723309491104562,998.0795724031905,7.049935102072888,55.79551364433677,64.57939290519494
SENEA,15.110000000000007,23.750000000000007,0.08784083726222573,172.01566459223372,252.37369792245204,704.2673251722573,877.817760890263
DHR,-152.18000000000004,10.039999999999992,0.3751806136209836,-405.6179729844354,2388.7370373421973,3074.196067450663,3074.197124607324
THG,-37.860000000000014,2.1399999999999864,0.02856249739843435,-1325.5143439269182,1066.7507693169662,1044.8548762283401,1066.9541459045397
HOMB,8.700000000000003,2.3100000000000023,0.09391138186757954,92.64052798485602,83.75495820137934,18.097079154052885,17.826176534165715
NKE,-43.470000000000006,20.65,0.5835068017206194,-74.49784624929404,174.2798654551846,228.1447861795038,169.6824060347773
CBL,2.207600000000003,-9.309699999999996,0.0015943103893256477,1384.6739096605654,215.50711757495492,30.141392283948328,18.64233693405909
USAS,0.0,-1.6299999999999994,1.9205528871092018e-05,0.0,49.300963437053994,74.90952477454418,51.19270195571054
CGNX,-48.69,0.0,0.0,-inf,780.5128625549916,1328.3880964391635,1401.4209835077759
Y,274.98999999999955,367.8199999999996,55.04550828457002,4.995684635672315,5786.150229852937,6174.711838180234,5864.931793919301
SEE,-11.59,-12.200000000000006,0.16384569638207386,-70.73728670280806,198.75132187181507,57.098394129825316,59.20164329103189
HSII,9.169999999999987,14.009999999999987,0.07993890006511266,114.71261166379253,101.73089062743439,91.8771936334284,97.50284026520133
BMY,-11.39,0.7899999999999991,0.018331590812610515,-621.3317827367545,325.85757803238477,290.6767274395009,326.2338131447762
DAN,6.5,-8.83,0.07237022445192452,89.81594363187232,96.86140220996475,96.40715153183521,96.85648194605962
CSX,-37.2,4.469999999999999,0.08185701721815795,-454.4509592972086,634.8931725657238,989.7609042155195,910.5693932856321
MUR,0.0,-25.299999999999997,0.00011889396566907658,0.0,3355.755678707528,4440.979508809348,4693.379990239913
TOL,13.719999999999995,17.639999999999997,0.280762206039851,48.866976056074286,369.62972183544423,156.41469696269664,266.46832560191166
TISI,11.750000000000007,-20.46999999999999,0.053126093136430984,221.17191960314688,516.2955939049228,652.4737546325747,571.3540604991001
CMT,15.379999999999999,7.21,0.003970308342138775,3873.7545486744007,101.74691748153992,49.484389419599104,60.87545296497715
MYE,8.459999999999994,10.479999999999993,0.028428797365759095,297.5855746254533,20.34910445489602,28.560214159608666,27.654021103149894
RSG,-45.89,1.2800000000000011,0.01053559638113807,-4355.709761448065,615.0668293445708,592.4575193790414,615.3437080903944
BYD,-1.9700000000000024,11.069999999999997,0.08959457972190939,-21.98793728498578,47.49295248379811,581.2421320642659,581.2423605339783
KMX,-30.209999999999972,16.880000000000024,1.1875042973205716,-25.439907938156,181.59546473578018,144.98050571774613,181.8545890282209
CHL,7.6100000000000065,2.6300000000000026,0.22932308886841582,33.18462191291422,30.440533535229573,3913.804389891613,5129.647170064392
CWT,18.3,45.18,0.14156914998424527,129.26545085590004,20.54168651218507,32.44421222877248,48.260526249509084
CASY,-20.33000000000007,69.31999999999992,2.9180905185537336,-6.966884635942013,302.2277079001744,230.13242798547043,322.09242701396084
BDX,30.879999999999995,158.14000000000001,5.276121427214581,5.852784176027285,847.9014930245854,1036.044976142243,1312.3930995842366
NTAP,-10.150000000000006,3.989999999999995,0.07272828719321682,-139.56055328285896,540.5501300810342,2021.898718879533,1990.7921571891256
XPER,0.0,-13.86,0.0002963211158058824,0.0,642.8243359402777,660.8775888228347,642.7787867803524
MTSC,36.61999999999995,-1.5100000000000442,0.5559779687878936,65.8659192554634,1993.2543363052955,432.55270021833087,282.2869544604779
MKSI,-89.85000000000001,0.0,0.0,-inf,2168.5757583257564,2126.6226241588097,2169.2671081699423
TMO,-257.58,33.150000000000034,2.9623872467270425,-86.95014478089728,5338.41335209799,5401.808480245882,5338.645115777898
JBL,-2.2099999999999973,12.09,0.12211607472234173,-18.097535521223783,145.22225736942673,77.85724951884872,77.8572473608607
IVR,3.9146,-4.1739,0.014924377987587579,262.29568852087,15.615363285066822,15.615366233169397,15.615366233314289
KALU,68.97000000000003,38.560000000000024,0.86021355211507,80.17776496361681,194.55527841206225,236.8597667773952,254.20271291090611
HUBB,0.0,47.27000000000001,0.01110188476051593,0.0,1074.1801812391045,3654.667047940431,4040.7201113275246
CVS,5.36999999999999,-18.320000000000007,0.5532287575159898,9.706653761296534,2372.406469139737,4451.624956138247,4946.3798411543
ABCB,-12.109999999999996,-9.739999999999995,0.18714133816849798,-64.71044889663243,110.65004514602155,355.56480388404754,374.2709009392298
ED,8.669999999999987,28.319999999999986,0.9344580604318329,9.278104997021906,152.76161782416293,62.58888711250622,59.98361409399404
CHE,-388.85,13.08999999999999,0.17555164991070862,-2215.017632689764,19239.096892804373,19446.282755988967,19716.075095260454
XEL,-20.250000000000004,20.639999999999997,0.39154825803494003,-51.71776296906162,39.46569396947312,40.05666884311559,39.47733720790421
CMTL,0.10999999999999943,-10.869999999999997,0.0006203075629067507,177.33138619903536,302.2274427306974,777.9393305133688,837.3517594722734
IDA,-33.019999999999996,0.7700000000000031,0.01126308408404725,-2931.701455267363,2148.2479293286588,2021.8913275677344,2148.4319154099626
AEIS,-23.399999999999984,32.210000000000015,0.4622670734754037,-50.620088132331695,540.8446832174096,2138.816487207469,2309.2828896907326
R,0.21999999999999886,-38.239999999999995,0.1567281492529003,1.4037044465126784,4238.739541992793,13134.980551618566,14574.732559208198
ETFC,-13.650000000000006,12.519999999999992,0.32269653527689607,-42.29980339977111,300.7686776487838,8583.355163464863,9037.022755445947
