,PredRet,NetProfit,GrossProfit,Var,Sharpe,R2
GEO,1.0306862592697144,0.7330143540669838,0.5942583732057399,0.27494947786308754,2.665996529607495,-0.03716121433819648
EGRX,1.0381383895874023,-0.6215125460607125,-0.7999649061238815,0.24598662120037096,-2.5266111741166273,-0.26433784300243807
TKR,1.0059624910354614,0.40031746031746074,1.3450793650793655,0.198687005651439,2.014814500844937,-0.04922799868158982
HCA,1.0003937482833862,-1.3657165479018207,-1.2842438638163098,0.26680419402705174,-5.118797147736998,-0.04906533607524497
ACN,1.009575605392456,-2.587735672951278,-1.4438118349822657,0.24460996824004566,-10.579027872461541,-0.04267561131012716
ATI,1.0061914920806885,0.04950495049504689,-0.3884682585905676,0.3273811878905767,0.15121501268567647,-0.04250006541016464
CATM,0.9864024519920349,0.41592617908407437,0.11483253588516792,0.2581851589575984,1.6109608336987549,-0.04433701498107227
WNC,1.0030092000961304,0.775078369905956,0.933385579937304,0.31443053306128177,2.465022598515879,-0.07593139720876492
EMN,0.9916989803314209,-0.8908995080815175,-0.3568165846802528,0.23277037872532788,-3.8273749116078606,-0.06573474064067333
USB,1.009265422821045,-0.5468466130288058,-0.4915650142745884,0.3339298165373601,-1.6376094190554666,-0.0392113991617127
SEDG,1.0057073831558228,-1.4243049522154645,0.6478062554300609,0.28737537617057934,-4.9562525874673575,-0.08568696188814917
MHLD,1.0092087984085083,0.19214004832519946,-0.6645425688160334,11.36258804478105,0.016909884224110397,-0.019541912343800493
ABM,1.0139570236206055,-0.07484348321001492,-0.05976095617529662,0.23053217455455663,-0.3246552604735757,-0.030459633066561232
BANR,0.9873026013374329,-1.2658359293873296,-1.25129802699896,0.25340629016154015,-4.9952821931960045,-0.09240512882988612
SPTN,0.9904986023902893,0.4309045226130657,0.0766331658291461,0.26877424213487583,1.603221049123107,-0.04172731188867242
MAC,0.9970049858093262,0.42800619301565385,-0.44314467572681987,1.7996796986252805,0.23782353788777644,-0.022785014331774222
AEE,1.0028088092803955,-0.38751472320376534,0.576914016489992,0.24794829591100723,-1.5628852040449688,-0.0655735628286204
EIG,1.013070821762085,0.19495533368365778,0.04992117708880748,0.21145253608854978,0.9219815340016464,-0.0911253304848616
PBCT,0.9878816604614258,-0.9149096385542164,-1.0534638554216864,0.19608706623056793,-4.6658336813089,-0.023359023332936334
CLX,1.0023672580718994,-0.7962542049277207,0.12337485225929624,0.1916606559361635,-4.1545000491779565,-0.033062304486293395
PKI,0.9997668862342834,-0.10330261136712714,1.2862903225806457,0.26115213527608633,-0.3955648733959636,-0.0680929492544636
MTRN,0.9971719980239868,-2.078424657534247,-1.2356164383561647,0.24465727495558595,-8.495249761373458,-0.09868698445015585
AVNS,1.0478630065917969,-0.18259476775226918,-0.16631073144687678,0.24848973022356918,-0.7348181653805357,-0.029181177252253842
CRS,1.009804606437683,-0.23851203501093932,-0.7316739606126899,0.34163596302241145,-0.6981467431913138,-0.04171214147217084
TTEK,0.9917685985565186,-0.2331166996326658,1.7773382311387387,0.25787456973248984,-0.9039925874974556,-0.07695607261648382
KIRK,0.9869042634963989,0.5531045751633985,0.5171568627450979,0.3203603217470954,1.7265077397050108,-0.016503606180149878
NSC,1.0075098276138306,-0.9445282580944624,0.5551816177323915,0.21931729283931795,-4.306674797211729,-0.06390162850440637
RUTH,1.0193226337432861,0.14102564102564158,-0.23743589743589694,0.2935598827671135,0.4803982058048443,-0.019731622612365784
SRL,0.9786065816879272,0.6112676056338042,-0.013145539906101839,0.3164208068435604,1.9318186169180565,-0.05054557438825356
SIGI,0.9904757738113403,-0.9590580679689586,-0.45169922397645124,0.27022797598924164,-3.549070240056247,-0.05376300501736653
FSP,1.0153006315231323,0.4454574839220225,-0.094216386718533,0.2668250169860836,1.6694742074290139,-0.04229745128006934
SCVL,1.0148983001708984,-1.367578124999998,-1.045312499999998,0.3737374497226886,-3.659194778711138,-0.023813597997591217
RLI,0.9972198009490967,-0.02971720722160043,0.4639718804920917,0.24957293873868722,-0.11907223339149083,-0.023790873324019877
BWA,1.010999083518982,0.1948441247002414,0.38639088729016946,0.2565407684115526,0.7595055001617301,-0.06027746017767903
LDL,1.0006550550460815,-0.3003526645768026,-0.9341692789968652,1.0956130190183702,-0.27414119706106965,-0.016565992258405892
AIZ,1.0110995769500732,-0.17374794745484423,0.11925287356321815,0.16079095035411112,-1.0805828746216097,-0.050765671212684535
