,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
EXPD,-0.4441549840777899,-0.3892908827785816,0.5222245193301633,0.26809769848109966,-1.4520485809422976,0.01772193926513758,0.017722050229741465,0.017722050258918754
MCK,-0.3351152079170152,0.0029427501337614304,-0.1875869448903157,0.022260092975050855,0.13219846493183215,0.02061893236554271,0.020824098900298012,0.020825578005814513
OMCL,0.012882595116685602,-1.3122093023255816,0.0,0.0,-13122093023.255816,0.019022627502701363,0.021873052702162967,0.022501615774434082
HMSY,0.36573502623070275,0.23316283034953106,0.4616368286445012,0.11405483037094788,2.044304738227834,0.030044797410993977,0.027909376337045863,0.02806344253932661
PLAB,0.594304954486127,0.10714285714285715,0.17658730158730152,0.18888379168122352,0.5672421976098214,0.6411120745150608,0.15009479069607898,0.5299527092126044
JCP,-10.573660307594057,0.0,-0.9774887892376682,185.72165987131444,0.0,0.047796329980465575,0.047760704350700005,0.04779647746209253
FCF,0.1516081909645201,0.015945330296127425,0.0,0.0,159453302.96127424,0.014924627573771958,0.017923077214529726,0.017951055974705133
MO,0.7421751214016767,-0.00882748033007102,-0.22797927461139902,0.30487945332676186,-0.02895400208460278,0.018590731610546463,0.018509517755390545,0.018590900304199368
MMC,-0.3392753059733736,-0.5715449804432854,0.3142112125162973,0.18942069122570684,-3.0173312980920333,0.01566729873384647,0.016161351370858227,0.016187361543113038
FTNT,0.44833413835920705,-0.7270736381056666,0.0,0.0,-7270736381.056665,0.023440009831539158,0.02478920284395852,0.024849492735812093
GEOS,2.9607883919154645,0.0,-0.6447674418604651,0.31304237437571925,0.0,0.027489301266132242,0.02998211311169659,0.03000601432470919
BCEI,62.41226940494034,0.05605095541401275,-0.07346072186836519,0.1484363378875089,0.37760939251094633,0.7002351933033527,0.7002371799953166,0.7002377899939648
EBS,-0.24858243084278311,-1.3492575855390578,0.007316548310738032,0.008969423915373958,-150.42856522630387,0.023176849307129474,0.02321636168522706,0.023218734047479456
CAH,-0.19740672639447132,0.2546381532360855,-0.06514657980456028,0.10591403928759817,2.4041964097339674,0.019913442068468776,0.01989087008270175,0.019913850110535147
REI,8.387069622181595,0.0,-0.943342776203966,39.72006885220801,0.0,0.044104758657100285,0.044105549261326135,0.044105549294172625
CAG,0.06995269492883946,0.17221013366490526,0.33229717127758784,0.12450968866346845,1.3831062897607393,0.01554106767509783,0.018661361230651933,0.018748992460089882
CBB,0.6588260073186305,0.0,-0.3055299539170507,1.1659773155271103,0.0,0.020347265383908582,0.05286949856620608,0.05108328655382526
SBUX,-0.2820389538876463,-0.10391389432485328,0.6575342465753424,0.06785417306985471,-1.5314296744097484,0.01975259721068586,0.018129411090247974,0.018119134477982676
TREX,-0.7032864302894111,-4.2216288384512675,0.0,0.0,-42216288384.51267,0.018720776234498884,0.024358233597344337,0.02440135851982482
HVT,-0.08731174234673529,0.0,0.3844380403458212,0.023085081346805668,0.0,0.019326516987956368,0.019319714611632774,0.019326776396841595
PRGS,0.05849157631895226,0.09610389610389623,0.5884972170686458,0.29499682774666575,0.32577942212263167,0.01897568226147002,0.018778602211453582,0.018977820867750395
REX,-0.12482681982451062,0.44642094777287633,0.48085954176746865,0.05649104927896358,7.90250761280984,0.030917072236977733,0.0317100318335646,0.031794300987384234
FLS,0.4408463875755481,0.11913843392416429,-0.21943010993942108,0.126296029759585,0.9433268334453705,0.022597294287160143,0.02259778411917322,0.02259778421719192
RBC,-0.21693991193177276,-0.059266700150678156,0.6140967687929014,0.2453738397328011,-0.24153634385418904,0.021522649765469713,0.022010787267640743,0.022020197514365913
HOG,-0.015142916555836713,0.5668348045397226,0.1557377049180328,0.15042688341193752,3.7681748854069683,0.018982608350584247,0.018974731823308447,0.018982664517869497
INVA,0.49970225730168605,0.35729847494553363,0.1140159767610747,0.13427282064282137,2.660988820886418,0.016706022900540553,0.1169439982292238,0.3912519405549802
WRI,-0.22825322742872137,0.42772080714522,0.0,0.26476965693218374,1.6154449567203575,0.020658123074145066,0.020658319408130572,0.020658319431890025
APOG,0.29072619963867175,0.08109981515711656,-0.33086876155268014,0.3523130460980942,0.23019248373651413,0.022228919228822017,0.022229691454695243,0.022228979846883733
VMI,-0.255924566752862,-0.1366098132729773,0.0,0.0,-1366098132.729773,0.01912140557381373,0.1232528818926431,0.1276850472962412
COLB,0.551996153069171,0.45803183791606367,0.4019536903039074,0.1790570942857236,2.5580211690991392,0.019637530403507096,0.019637567987187,0.019637567988343804
