,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
FTNT,-0.5433863205483449,0.16012833600700022,0.007354451017417261,-73.88536809361625,0.025847452037566176,0.025337324512773388,0.02584891693881593
GEOS,0.0,-0.64366373902133,0.2533444528521952,0.0,0.029380342367701383,0.031226404725022375,0.03136362387709843
BCEI,0.02636815920398033,-0.034328358208955106,0.014036489067392003,1.8785437781044465,0.0763290912836249,0.26086412051010016,0.26086391159938627
EBS,-0.17179376083188846,1.0298960138648188,0.289379368277405,-0.593662782023919,0.02368788206346959,0.023803779985653795,0.02383889038223216
CAH,0.0,-0.3423460898502496,0.04492672527708678,0.0,0.01740957520297371,0.01734220395576296,0.017410320227472624
REI,0.27781350482315115,-0.6797427652733119,24.575497674027638,0.011304491510532278,0.04180525274519399,0.05834443098653271,0.05834444785718101
CAG,0.25859446303620337,0.32704593854578656,0.2932804778930914,0.8817309112898676,0.01602002964179003,0.015141277330027516,0.01523532965431088
CBB,0.8679324894514767,0.5008438818565399,0.25295195164131423,3.4312148367299597,0.02842916684037734,0.39900278680422613,0.45623468071240275
SBUX,-0.5536656891495602,0.09442815249266873,0.04655865239087732,-11.891789403639292,0.015710368017743365,0.015657492639698425,0.015711816976681815
TREX,-3.7143840330351,0.0,0.0,-inf,0.021172522679664917,0.0221165861852367,0.022141419059394176
HVT,0.18592375366568925,0.36950146627565983,0.19484985795461002,0.9541898342517648,0.019735206460461546,0.019704445157327548,0.019735726290054028
PRGS,-0.3291186314615099,0.0,0.0,-inf,0.014915977897261214,0.018046092026845633,0.019416927311938767
REX,0.6285454269679961,0.5530107689974212,0.14180487628228683,4.432466946459366,0.026898213382785276,0.025252276358345108,0.026902457830448572
FLS,0.0,-0.3812296227293898,0.05496741367746187,0.0,0.022953228897477192,0.022829908479470837,0.02295433766786106
RBC,0.4414884055365805,1.1139672838396544,0.2459536809587296,1.7950062947448266,0.01717471148244731,0.016770364114562748,0.0168263517083796
HOG,0.05133161512027477,-0.4594072164948455,0.1253637829784586,0.4094612806084126,0.019977159040177123,0.021545737302974658,0.021681150924112425
INVA,0.0,-0.1700154559505409,0.015788270726407205,0.0,0.021240555019136492,0.027901274650026182,0.02790127840002872
WRI,0.023196695265332076,-0.4534477279949158,0.06203327701202485,0.37393954313965244,0.01827439324899231,0.016764438483750498,0.01669888955853519
APOG,0.13404206147446276,-0.38479315923272467,0.22025993940022337,0.608563054359611,0.02085677077201838,0.025255575472206162,0.02661481887646527
VMI,0.0,-0.036520045447167665,0.012258305737044327,0.0,0.017132139486804275,0.017218580045579347,0.017278217645433032
COLB,0.32663887836301725,0.20159151193634048,0.34192187784029,0.9553026569291031,0.021840207992590854,0.021517745097489153,0.021852740151265346
GE,0.0,-0.7739548649648539,1.0647223052413881,0.0,0.02075614159608133,0.02053672608383013,0.020760575224816512
KELYA,0.5103950103950107,0.35810810810810834,0.16027589626904987,3.1844776555685415,0.01774072547558123,0.01898694972204776,0.01904630835656294
THC,0.048717948717948656,-0.11282051282051289,0.14729964631683512,0.3307404324186799,0.028930155626826423,0.04557338811532557,0.04557338876075095
INTC,-0.5413196668802052,0.058295964125560325,0.04802083121586904,-11.272600935348237,0.01591813152703062,0.019432504894337472,0.019984256435016497
FCN,-1.1986754966887418,0.3401135288552506,0.36560457009815106,-3.2786119067574635,0.01664885450083891,0.01698931095760166,0.017028354001062982
GD,-0.23649247121346342,-0.2163418954827281,0.17063540415563508,-1.3859519504976863,0.014303056834136933,0.014828968885550409,0.01502695637240298
ADM,0.0,0.2053361234632488,0.006603801593274716,0.0,0.015158285756989517,0.015159270335613583,0.015159270499151464
NX,0.0,-0.0467836257309941,0.04438508781712648,0.0,0.021255578994038033,0.021726220135454437,0.021981063389046426
XRX,0.11865148861646238,-0.09413309982486859,0.1568182985538367,0.7566176250517639,0.019510427893089054,0.022324318989079047,0.02326020249786727
WSR,0.06666666666666678,-0.4233766233766233,0.19563049612289468,0.3407784981784584,0.022100186043071998,0.022115389239231602,0.022115389849640656
TPH,-0.16211878009630815,0.19181380417335483,0.15468583051250695,-1.0480519098560888,0.028029826075169052,0.027597818026346154,0.02803273205925946
CINF,-0.10671282360024087,0.050270921131848334,0.00203912175874826,-52.332737435820334,0.01672827979256903,0.016677671331800887,0.016728643264877992
ADP,-0.2849689440993787,0.38633540372670816,0.2686049486832993,-1.0609221665360062,0.014564714447567158,0.014566932568923784,0.014566932693440648
AVY,-0.05750035146914126,0.6197103894278081,0.2606750088917397,-0.22058252424581898,0.016509353125545762,0.017620694307237332,0.01764869732192555
GPI,-0.4512829403606102,0.011615811373092956,0.003911111311999844,-115.38483677925764,0.02568449551067065,0.026216063349270805,0.026217017651627934
ALGT,0.2754397394136808,0.0816938110749186,0.3344865231721581,0.8234703652676424,0.02286076229536768,0.025442017408190902,0.02569724819088444
GNTX,0.6264009962640099,1.2023661270236612,0.31682214607561765,1.977137659166362,0.015900823716755965,0.015902724852523357,0.015900652783796567
CROX,-1.4296799224054315,1.704170708050436,0.4139024827490833,-3.454146766430813,0.16389689742000282,0.1033863902658669,0.06769275322307013
GMED,-0.014819587628865472,0.04209621993127195,0.14966359130300036,-0.09901932393739357,0.0260205049219913,0.02514029532547807,0.026023750681785987
MPC,0.07587749483826572,-0.43152099105299374,0.26246328260631535,0.2890975609418061,0.03408802681642851,0.034096058825698945,0.034096061021732973
